team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Belgium,8,Youri Tielemans,MF,29,Aston Villa,Premier League,29,85,13,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_team_value_allocated_proxy
Belgium,9,Romelu Lukaku,FW,33,Napoli,Serie A,6,126,90,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,10,Leandro Trossard,FW,31,Arsenal,Premier League,18,51,12,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,11,Jérémy Doku,FW,24,Manchester City,Premier League,75,43,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,12,Senne Lammens,GK,23,Manchester United,Premier League,35,2,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,13,Mike Penders,GK,20,Strasbourg,Ligue 1,25,0,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,14,Dodi Lukébakio,FW,28,Benfica,Primeira Liga,15,30,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,15,Thomas Meunier,DF,34,Lille,Ligue 1,1.5,80,10,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,16,Koni De Winter,DF,23,Milan,Serie A,23,8,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,17,Charles De Ketelaere,FW,25,Atalanta,Serie A,30,30,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,18,Joaquin Seys,DF,21,Club Brugge,BEL,20,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,19,Diego Moreira,MF,21,Strasbourg,Ligue 1,25,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,20,Hans Vanaken,MF,33,Club Brugge,BEL,5,34,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,21,Timothy Castagne,DF,30,Fulham,Premier League,8,63,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,22,Alexis Saelemaekers,MF,26,Milan,Serie A,20,24,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,23,Nicolas Raskin,MF,25,Rangers,SCO,12,13,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,24,Amadou Onana,MF,24,Aston Villa,Premier League,45,29,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,25,Nathan Ngoy,DF,23,Lille,Ligue 1,25,4,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Belgium,26,Matias Fernandez-Pardo,FW,21,Lille,Ligue 1,35,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Belgium,2026-06-12,transfermarkt_player_market_value
Egypt,1,Mohamed El Shenawy,GK,37,Al Ahly,EGY,0.5,76,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,2,Yasser Ibrahim,DF,33,Al Ahly,EGY,0.28,17,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,3,Mohamed Hany,DF,30,Al Ahly,EGY,1.5,42,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,4,Hossam Abdelmaguid,DF,25,Zamalek,EGY,2,13,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,5,Ramy Rabia,DF,33,Al Ain,UAE,0.6,44,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,6,Mohamed Abdelmonem,DF,27,Nice,Ligue 1,2.5,36,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,7,Trézéguet,FW,31,Al Ahly,EGY,4.5,96,23,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,8,Emam Ashour,MF,28,Al Ahly,EGY,4,29,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,9,Hamza Abdelkarim,FW,18,Barcelona B,La Liga,1.5,2,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,10,Mohamed Salah,FW,33,Liverpool,Premier League,5.67,116,67,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_team_value_allocated_proxy
Egypt,11,Mostafa Ziko,MF,29,Pyramids,EGY,1.8,2,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,12,Haissem Hassan,FW,24,Oviedo,La Liga,3.5,4,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,13,Ahmed Fatouh,DF,28,Zamalek,EGY,1,39,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,14,Hamdy Fathy,MF,31,Al-Wakrah,Qatar Stars League,1.8,63,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,15,Karim Hafez,DF,30,Pyramids,EGY,0.7,9,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,16,El Mahdy Soliman,GK,39,Zamalek,EGY,5.67,0,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_team_value_allocated_proxy
Egypt,17,Mohanad Lasheen,MF,30,Pyramids,EGY,3,23,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,18,Nabil Emad,MF,30,Al-Najma,Saudi Pro League,5.67,12,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_team_value_allocated_proxy
Egypt,19,Marwan Attia,MF,27,Al Ahly,EGY,5.67,34,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_team_value_allocated_proxy
Egypt,20,Ibrahim Adel,FW,25,Nordsjælland,DEN,2.5,24,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,21,Mahmoud Saber,MF,24,ZED,EGY,1.5,15,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,22,Omar Marmoush,FW,27,Manchester City,Premier League,50,50,11,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,23,Mostafa Shobeir,GK,26,Al Ahly,EGY,5.67,9,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_team_value_allocated_proxy
Egypt,24,Tarek Alaa,DF,24,ZED,EGY,0.25,3,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,25,Zizo,FW,30,Al Ahly,EGY,3.5,63,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
Egypt,26,Mohamed Alaa,GK,27,El Gouna,EGY,1.2,0,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Egypt,2026-06-12,transfermarkt_player_market_value
IR Iran,1,Alireza Beiranvand,GK,33,Tractor,IRN,0.65,86,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,2,Saleh Hardani,DF,27,Esteghlal,IRN,0.8,18,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,3,Ehsan Hajsafi,DF,36,Sepahan,IRN,1,146,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,4,Shojae Khalilzadeh,DF,37,Tractor,IRN,1,58,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,5,Milad Mohammadi,DF,32,Persepolis,IRN,0.9,76,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,6,Saeid Ezatolahi,MF,29,Shabab Al Ahli,UAE,1,83,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,7,Alireza Jahanbakhsh,MF,32,Dender,BEL,0.5,98,17,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,8,Mohammad Mohebi,MF,27,Rostov,RUS,2.5,36,14,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,9,Mehdi Taremi,FW,33,Olympiacos,GRE,2,105,60,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,10,Mehdi Ghayedi,FW,27,Al Nasr,UAE,4.5,30,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,11,Ali Alipour,FW,30,Persepolis,IRN,1.7,14,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,12,Payam Niazmand,GK,31,Persepolis,IRN,0.7,15,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,13,Hossein Kanaanizadegan,DF,32,Persepolis,IRN,1,65,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,14,Saman Ghoddos,MF,32,Kalba,UAE,1.2,68,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,15,Rouzbeh Cheshmi,MF,32,Esteghlal,IRN,1,40,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,16,Mehdi Torabi,MF,31,Tractor,IRN,1.2,52,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,17,Aria Yousefi,DF,24,Sepahan,IRN,1,14,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,18,Amirhossein Hosseinzadeh,FW,25,Tractor,IRN,2.2,18,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,19,Ali Nemati,DF,30,Foolad,IRN,0.55,17,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,20,Shahriyar Moghanlou,FW,31,Kalba,UAE,1,21,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,21,Mohammad Ghorbani,MF,24,Al Wahda,UAE,1.2,16,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,22,Hossein Hosseini,GK,33,Sepahan,IRN,1,13,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,23,Ramin Rezaeian,DF,36,Foolad,IRN,0.25,74,8,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,24,Dennis Eckert,FW,29,Standard Liège,BEL,1,0,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_team_value_allocated_proxy
IR Iran,25,Danial Eiri,DF,22,Malavan,IRN,1,0,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
IR Iran,26,Amirmohammad Razzaghinia,MF,20,Esteghlal,IRN,1.2,4,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Iran,2026-06-12,transfermarkt_player_market_value
New Zealand,1,Max Crocombe,GK,32,Millwall,Premier League,1,24,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,2,Tim Payne,DF,32,Wellington Phoenix,NZL,0.35,51,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,3,Francis de Vries,DF,31,Auckland FC,NZL,0.6,20,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,4,Tyler Bindon,DF,21,Sheffield United,Premier League,3.5,25,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,5,Michael Boxall,DF,37,Minnesota United FC,MLS,0.15,63,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,6,Joe Bell,MF,27,Viking,NOR,3.5,32,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,7,Matthew Garbett,MF,24,Peterborough United,Premier League,0.45,37,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,8,Marko Stamenić,MF,24,Swansea City,WAL,3,39,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,9,Chris Wood,FW,34,Nottingham Forest,Premier League,5,90,45,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_team_value_allocated_proxy
New Zealand,10,Sarpreet Singh,MF,27,Wellington Phoenix,NZL,0.5,28,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,11,Elijah Just,MF,26,Motherwell,SCO,2.5,44,9,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,12,Alex Paulsen,GK,23,Lechia Gdańsk,POL,0.5,8,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,13,Liberato Cacace,DF,25,Wrexham,WAL,2.5,37,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,14,Alex Rufer,MF,29,Wellington Phoenix,NZL,0.6,26,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,15,Nando Pijnaker,DF,27,Auckland FC,NZL,0.4,25,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,16,Finn Surman,DF,22,Portland Timbers,MLS,1.8,19,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,17,Kosta Barbarouses,FW,36,Western Sydney Wanderers,A-League,0.3,76,10,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,18,Ben Waine,FW,25,Port Vale,Premier League,0.4,31,9,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,19,Ben Old,MF,23,Saint-Étienne,Ligue 1,1.8,24,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,20,Callum McCowatt,MF,27,Silkeborg,DEN,2.5,32,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,21,Jesse Randall,FW,23,Auckland FC,NZL,0.9,11,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,22,Michael Woud,GK,27,Auckland FC,NZL,0.4,6,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,23,Ryan Thomas,MF,31,PEC Zwolle,Eredivisie,0.65,25,3,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,24,Callan Elliot,DF,26,Auckland FC,NZL,0.45,11,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,25,Lachlan Bayliss,MF,23,Newcastle Jets,A-League,0.55,4,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
New Zealand,26,Tommy Smith,DF,36,Braintree Town,Premier League,0.05,56,2,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#New_Zealand,2026-06-12,transfermarkt_player_market_value
Cabo Verde,1,Vozinha,GK,40,Chaves,Primeira Liga,0.05,90,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,2,Stopira,DF,38,Torreense,Primeira Liga,0.05,61,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,3,Diney,DF,31,Al Bataeh,UAE,1.83,32,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_team_value_allocated_proxy
Cabo Verde,4,Roberto Lopes,DF,33,Shamrock Rovers,IRL,0.25,45,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,5,Logan Costa,DF,25,Villarreal,La Liga,15,28,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,6,Kevin Pina,MF,29,Krasnodar,RUS,1.83,31,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_team_value_allocated_proxy
Cabo Verde,7,Jovane Cabral,MF,27,Estrela Amadora,Primeira Liga,1,29,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,8,João Paulo,MF,28,FCSB,ROU,0.9,41,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,9,Gilson Benchimol,FW,24,Akron Tolyatti,RUS,1.83,21,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_team_value_allocated_proxy
Cabo Verde,10,Jamiro Monteiro,MF,32,PEC Zwolle,Eredivisie,0.65,55,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,11,Garry Rodrigues,MF,35,Apollon Limassol,CYP,0.3,61,10,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,12,Márcio Rosa,GK,29,Montana,BUL,0.35,11,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,13,Sidny Lopes Cabral,DF,23,Benfica,Primeira Liga,4,11,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,14,Deroy Duarte,MF,26,Ludogorets Razgrad,BUL,1.8,33,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,15,Laros Duarte,MF,29,Puskás Akadémia,HUN,1,20,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,16,Yannick Semedo,MF,30,Farense,Primeira Liga,0.25,11,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,17,Willy Semedo,MF,32,Omonia,CYP,1,38,3,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,18,Telmo Arcanjo,MF,24,Vitória de Guimarães,Primeira Liga,3,16,1,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,19,Dailon Livramento,FW,25,Casa Pia,Primeira Liga,0.8,22,7,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,20,Ryan Mendes,FW,36,Iğdır,TUR,1.83,98,22,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_team_value_allocated_proxy
Cabo Verde,21,Nuno da Costa,MF,35,İstanbul Başakşehir,TUR,0.4,9,2,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,22,Steven Moreira,DF,31,Columbus Crew,MLS,1.5,20,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,23,CJ dos Santos,GK,25,San Diego FC,MLS,1,1,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,24,Wagner Pina,DF,23,Trabzonspor,TUR,11,14,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,25,Kelvin Pires,DF,26,SJK,FIN,0.4,6,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
Cabo Verde,26,Hélio Varela,MF,24,Maccabi Tel Aviv,ISR,2.5,21,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Cape_Verde,2026-06-12,transfermarkt_player_market_value
