team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
Austria,Florian Grillitsch,2.5,https://www.transfermarkt.us/florian-grillitsch/profil/spieler/195736,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Paul Wanner,22,https://www.transfermarkt.us/paul-wanner/profil/spieler/900909,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Carney Chukwuemeka,20,https://www.transfermarkt.us/carney-chukwuemeka/profil/spieler/659459,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Xaver Schlager,10,https://www.transfermarkt.us/xaver-schlager/profil/spieler/223979,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Marcel Sabitzer,6,https://www.transfermarkt.us/marcel-sabitzer/profil/spieler/106987,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Alessandro Schöpf,0.8,https://www.transfermarkt.us/alessandro-schopf/profil/spieler/118397,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Alexander Prass,9,https://www.transfermarkt.us/alexander-prass/profil/spieler/434116,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Romano Schmid,15,https://www.transfermarkt.us/romano-schmid/profil/spieler/346853,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Patrick Wimmer,12,https://www.transfermarkt.us/patrick-wimmer/profil/spieler/533295,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Sasa Kalajdzic,4,https://www.transfermarkt.us/sasa-kalajdzic/profil/spieler/369567,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Marko Arnautovic,2,https://www.transfermarkt.us/marko-arnautovic/profil/spieler/41384,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Austria,Michael Gregoritsch,1.5,https://www.transfermarkt.us/michael-gregoritsch/profil/spieler/120205,https://www.transfermarkt.us/osterreich/startseite/verein/3383,2026-06-12
Ghana,Lawrence Ati Zigi,1.5,https://www.transfermarkt.us/lawrence-ati-zigi/profil/spieler/254285,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Joseph Anang,0.35,https://www.transfermarkt.us/joseph-anang/profil/spieler/576099,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Benjamin Asare,0.1,https://www.transfermarkt.us/benjamin-asare/profil/spieler/837368,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Kojo Peprah Oppong,10,https://www.transfermarkt.us/kojo-peprah-oppong/profil/spieler/1113451,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Alidu Seidu,6,https://www.transfermarkt.us/alidu-seidu/profil/spieler/798404,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Jonas Adjetey,6,https://www.transfermarkt.us/jonas-adjetey/profil/spieler/734676,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Jerome Opoku,5,https://www.transfermarkt.us/jerome-opoku/profil/spieler/408563,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Abdul Mumin,3,https://www.transfermarkt.us/abdul-mumin/profil/spieler/451801,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Derrick Luckassen,1,https://www.transfermarkt.us/derrick-luckassen/profil/spieler/241457,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Gideon Mensah,4,https://www.transfermarkt.us/gideon-mensah/profil/spieler/397171,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Abdul Rahman Baba,2,https://www.transfermarkt.us/abdul-rahman-baba/profil/spieler/224884,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Marvin Senaya,3,https://www.transfermarkt.us/marvin-senaya/profil/spieler/830890,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Elisha Owusu,4,https://www.transfermarkt.us/elisha-owusu/profil/spieler/395695,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Thomas Partey,2,https://www.transfermarkt.us/thomas-partey/profil/spieler/230784,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Caleb Yirenkyi,10,https://www.transfermarkt.us/caleb-yirenkyi/profil/spieler/1240763,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Kwasi Sibo,1.4,https://www.transfermarkt.us/kwasi-sibo/profil/spieler/538006,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Emmanuel Agyei,0.25,https://www.transfermarkt.us/emmanuel-agyei/profil/spieler/960062,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Augustine Boakye,6,https://www.transfermarkt.us/augustine-boakye/profil/spieler/579263,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Kamaldeen Sulemana,17,https://www.transfermarkt.us/kamaldeen-sulemana/profil/spieler/746695,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Christopher Bonsu Baah,14,https://www.transfermarkt.us/christopher-bonsu-baah/profil/spieler/1119447,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Antoine Semenyo,80,https://www.transfermarkt.us/antoine-semenyo/profil/spieler/583255,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Abdul Fatawu,20,https://www.transfermarkt.us/abdul-fatawu/profil/spieler/864121,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Ernest Nuamah,10,https://www.transfermarkt.us/ernest-nuamah/profil/spieler/955070,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Iñaki Williams,8,https://www.transfermarkt.us/inaki-williams/profil/spieler/255508,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Brandon Thomas-Asante,16,https://www.transfermarkt.us/brandon-thomas-asante/profil/spieler/451747,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Ghana,Prince Adu,3,https://www.transfermarkt.us/prince-adu/profil/spieler/734799,https://www.transfermarkt.us/ghana/startseite/verein/3441,2026-06-12
Canada,Dayne St. Clair,3.5,https://www.transfermarkt.us/dayne-st-clair/profil/spieler/439750,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Maxime Crépeau,1.8,https://www.transfermarkt.us/maxime-crepeau/profil/spieler/189014,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Owen Goodman,0.55,https://www.transfermarkt.us/owen-goodman/profil/spieler/814848,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Moïse Bombito,7,https://www.transfermarkt.us/moise-bombito/profil/spieler/1089202,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Alfie Jones,6,https://www.transfermarkt.us/alfie-jones/profil/spieler/340990,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Derek Cornelius,2.5,https://www.transfermarkt.us/derek-cornelius/profil/spieler/328609,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Joel Waterman,2,https://www.transfermarkt.us/joel-waterman/profil/spieler/441738,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Luc De Fougerolles,1,https://www.transfermarkt.us/luc-de-fougerolles/profil/spieler/921995,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Alistair Johnston,8,https://www.transfermarkt.us/alistair-johnston/profil/spieler/637446,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Richie Laryea,1,https://www.transfermarkt.us/richie-laryea/profil/spieler/417348,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Niko Sigur,4,https://www.transfermarkt.us/niko-sigur/profil/spieler/1045375,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Ismaël Koné,25,https://www.transfermarkt.us/ismael-kone/profil/spieler/921655,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Nathan-Dylan Saliba,7.5,https://www.transfermarkt.us/nathan-dylan-saliba/profil/spieler/842420,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Stephen Eustaquio,6,https://www.transfermarkt.us/stephen-eustaquio/profil/spieler/512913,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Jonathan Osorio,1,https://www.transfermarkt.us/jonathan-osorio/profil/spieler/260807,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Mathieu Choinière,0.8,https://www.transfermarkt.us/mathieu-choiniere/profil/spieler/589006,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Ali Ahmed,5,https://www.transfermarkt.us/ali-ahmed/profil/spieler/995642,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Liam Millar,3,https://www.transfermarkt.us/liam-millar/profil/spieler/487417,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Jacob Shaffelburg,2.5,https://www.transfermarkt.us/jacob-shaffelburg/profil/spieler/637632,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Jayden Nelson,2,https://www.transfermarkt.us/jayden-nelson/profil/spieler/635445,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Tajon Buchanan,12,https://www.transfermarkt.us/tajon-buchanan/profil/spieler/638793,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Jonathan David,30,https://www.transfermarkt.us/jonathan-david/profil/spieler/533738,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Promise David,17,https://www.transfermarkt.us/promise-david/profil/spieler/888785,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Tani Oluwaseyi,7,https://www.transfermarkt.us/tani-oluwaseyi/profil/spieler/972465,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Canada,Cyle Larin,2.5,https://www.transfermarkt.us/cyle-larin/profil/spieler/343463,https://www.transfermarkt.us/kanada/startseite/verein/3510,2026-06-12
Mexico,Raúl Rangel,6.5,https://www.transfermarkt.us/raul-rangel/profil/spieler/802855,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Carlos Acevedo,2.8,https://www.transfermarkt.us/carlos-acevedo/profil/spieler/356042,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Guillermo Ochoa,0.25,https://www.transfermarkt.us/guillermo-ochoa/profil/spieler/29559,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Johan Vásquez,12,https://www.transfermarkt.us/johan-vasquez/profil/spieler/532937,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Luis Romo,3,https://www.transfermarkt.us/luis-romo/profil/spieler/532938,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Mateo Chávez,4,https://www.transfermarkt.us/mateo-chavez/profil/spieler/1066953,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Jesús Gallardo,2.8,https://www.transfermarkt.us/jesus-gallardo/profil/spieler/344854,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Israel Reyes,6.5,https://www.transfermarkt.us/israel-reyes/profil/spieler/687558,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Jorge Sánchez,2,https://www.transfermarkt.us/jorge-sanchez/profil/spieler/356044,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Érik Lira,12,https://www.transfermarkt.us/erik-lira/profil/spieler/602324,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Luis Chávez,6,https://www.transfermarkt.us/luis-chavez/profil/spieler/331059,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Obed Vargas,10,https://www.transfermarkt.us/obed-vargas/profil/spieler/889435,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Orbelín Pineda,7,https://www.transfermarkt.us/orbelin-pineda/profil/spieler/334042,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Álvaro Fidalgo,6,https://www.transfermarkt.us/alvaro-fidalgo/profil/spieler/261503,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Gilberto Mora,10,https://www.transfermarkt.us/gilberto-mora/profil/spieler/1155723,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Brian Gutiérrez,8,https://www.transfermarkt.us/brian-gutierrez/profil/spieler/724443,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Alexis Vega,8,https://www.transfermarkt.us/alexis-vega/profil/spieler/424689,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,César Huerta,3.5,https://www.transfermarkt.us/cesar-huerta/profil/spieler/540315,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Roberto Alvarado,7.5,https://www.transfermarkt.us/roberto-alvarado/profil/spieler/353583,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Santiago Gimenez,18,https://www.transfermarkt.us/santiago-gimenez/profil/spieler/552955,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Armando González,15,https://www.transfermarkt.us/armando-gonzalez/profil/spieler/837619,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Julián Quiñones,14,https://www.transfermarkt.us/julian-quinones/profil/spieler/416090,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Raúl Jiménez,3,https://www.transfermarkt.us/raul-jimenez/profil/spieler/206040,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Mexico,Guillermo Martínez,1.5,https://www.transfermarkt.us/guillermo-martinez/profil/spieler/347932,https://www.transfermarkt.us/mexiko/startseite/verein/6303,2026-06-12
Czechia,Lukas Hornicek,18,https://www.transfermarkt.us/lukas-hornicek/profil/spieler/629773,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Matej Kovar,8,https://www.transfermarkt.us/matej-kovar/profil/spieler/550829,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Jindrich Stanek,2,https://www.transfermarkt.us/jindrich-stanek/profil/spieler/242089,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Robin Hranac,10,https://www.transfermarkt.us/robin-hranac/profil/spieler/620217,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Stepan Chaloupek,10,https://www.transfermarkt.us/stepan-chaloupek/profil/spieler/944827,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,David Zima,7,https://www.transfermarkt.us/david-zima/profil/spieler/544149,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Tomas Holes,1,https://www.transfermarkt.us/tomas-holes/profil/spieler/216278,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Jaroslav Zelený,0.6,https://www.transfermarkt.us/jaroslav-zeleny/profil/spieler/142219,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,David Jurásek,5,https://www.transfermarkt.us/david-jurasek/profil/spieler/500054,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Vladimír Coufal,2.5,https://www.transfermarkt.us/vladimir-coufal/profil/spieler/157672,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Tomáš Souček,10,https://www.transfermarkt.us/tomas-soucek/profil/spieler/283628,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Michal Sadílek,8,https://www.transfermarkt.us/michal-sadilek/profil/spieler/321204,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Lukas Cerv,6,https://www.transfermarkt.us/lukas-cerv/profil/spieler/611049,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Hugo Sochurek,3.5,https://www.transfermarkt.us/hugo-sochurek/profil/spieler/1206877,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Alexandr Sojka,2.3,https://www.transfermarkt.us/alexandr-sojka/profil/spieler/826103,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Vladimír Darida,0.38,https://www.transfermarkt.us/vladimir-darida/profil/spieler/179643,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,David Doudera,3.5,https://www.transfermarkt.us/david-doudera/profil/spieler/493758,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Pavel Sulc,20,https://www.transfermarkt.us/pavel-sulc/profil/spieler/500053,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Denis Visinsky,3,https://www.transfermarkt.us/denis-visinsky/profil/spieler/652060,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Lukas Provod,8,https://www.transfermarkt.us/lukas-provod/profil/spieler/292779,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Patrik Schick,18,https://www.transfermarkt.us/patrik-schick/profil/spieler/242086,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Adam Hlozek,10,https://www.transfermarkt.us/adam-hlozek/profil/spieler/552057,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Mojmír Chytil,4,https://www.transfermarkt.us/mojmir-chytil/profil/spieler/405855,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Czechia,Jan Kuchta,2.7,https://www.transfermarkt.us/jan-kuchta/profil/spieler/334802,https://www.transfermarkt.us/tschechien/startseite/verein/3445,2026-06-12
Scotland,Angus Gunn,1,https://www.transfermarkt.us/angus-gunn/profil/spieler/201574,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Liam Kelly,0.8,https://www.transfermarkt.us/liam-kelly/profil/spieler/208772,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Craig Gordon,0.05,https://www.transfermarkt.us/craig-gordon/profil/spieler/12589,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Scott McKenna,4,https://www.transfermarkt.us/scott-mckenna/profil/spieler/255906,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Jack Hendry,2.5,https://www.transfermarkt.us/jack-hendry/profil/spieler/363223,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,John Souttar,2,https://www.transfermarkt.us/john-souttar/profil/spieler/235767,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Dominic Hyam,2,https://www.transfermarkt.us/dominic-hyam/profil/spieler/263268,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Grant Hanley,0.2,https://www.transfermarkt.us/grant-hanley/profil/spieler/121385,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Kieran Tierney,8,https://www.transfermarkt.us/kieran-tierney/profil/spieler/300716,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Aaron Hickey,16,https://www.transfermarkt.us/aaron-hickey/profil/spieler/591949,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Nathan Patterson,10,https://www.transfermarkt.us/nathan-patterson/profil/spieler/424015,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Anthony Ralston,1.5,https://www.transfermarkt.us/anthony-ralston/profil/spieler/388171,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Scott McTominay,40,https://www.transfermarkt.us/scott-mctominay/profil/spieler/315969,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Lewis Ferguson,14,https://www.transfermarkt.us/lewis-ferguson/profil/spieler/428563,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,John McGinn,13,https://www.transfermarkt.us/john-mcginn/profil/spieler/193116,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Ryan Christie,8,https://www.transfermarkt.us/ryan-christie/profil/spieler/188077,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Tyler Fletcher,1.5,https://www.transfermarkt.us/tyler-fletcher/profil/spieler/1049911,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Kenny McLean,0.4,https://www.transfermarkt.us/kenny-mclean/profil/spieler/126600,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Findlay Curtis,2,https://www.transfermarkt.us/findlay-curtis/profil/spieler/1082993,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Ben Gannon-Doak,15,https://www.transfermarkt.us/ben-gannon-doak/profil/spieler/719673,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,George Hirst,10,https://www.transfermarkt.us/george-hirst/profil/spieler/420808,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Ché Adams,5,https://www.transfermarkt.us/che-adams/profil/spieler/346779,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Lawrence Shankland,3,https://www.transfermarkt.us/lawrence-shankland/profil/spieler/225744,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Ross Stewart,2.5,https://www.transfermarkt.us/ross-stewart/profil/spieler/447995,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Scotland,Lyndon Dykes,0.8,https://www.transfermarkt.us/lyndon-dykes/profil/spieler/347138,https://www.transfermarkt.us/schottland/startseite/verein/3380,2026-06-12
Paraguay,Orlando Gill,6,https://www.transfermarkt.us/orlando-gill/profil/spieler/643259,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Gastón Olveira,0.5,https://www.transfermarkt.us/gaston-olveira/profil/spieler/301722,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Roberto Fernández,0.1,https://www.transfermarkt.us/roberto-fernandez/profil/spieler/107318,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Omar Alderete,13,https://www.transfermarkt.us/omar-alderete/profil/spieler/353032,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,José Canale,2.2,https://www.transfermarkt.us/jose-canale/profil/spieler/402627,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Júnior Alonso,1.5,https://www.transfermarkt.us/junior-alonso/profil/spieler/273000,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Gustavo Velázquez,0.4,https://www.transfermarkt.us/gustavo-velazquez/profil/spieler/389399,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Alexandro Maidana,2.5,https://www.transfermarkt.us/alexandro-maidana/profil/spieler/1371519,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Juan José Cáceres,5,https://www.transfermarkt.us/juan-jose-caceres/profil/spieler/756494,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Andrés Cubas,4.5,https://www.transfermarkt.us/andres-cubas/profil/spieler/323872,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Braian Ojeda,3.5,https://www.transfermarkt.us/braian-ojeda/profil/spieler/491596,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Diego Gómez,25,https://www.transfermarkt.us/diego-gomez/profil/spieler/996897,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Matías Galarza,3,https://www.transfermarkt.us/matias-galarza/profil/spieler/661269,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Julio Enciso,25,https://www.transfermarkt.us/julio-enciso/profil/spieler/660867,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Mauricio,15,https://www.transfermarkt.us/mauricio/profil/spieler/678439,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Kaku,4.5,https://www.transfermarkt.us/kaku/profil/spieler/355817,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Gustavo Caballero,1,https://www.transfermarkt.us/gustavo-caballero/profil/spieler/891672,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Miguel Almirón,7,https://www.transfermarkt.us/miguel-almiron/profil/spieler/272999,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Ramón Sosa,10,https://www.transfermarkt.us/ramon-sosa/profil/spieler/745191,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Isidro Pitta,7.5,https://www.transfermarkt.us/isidro-pitta/profil/spieler/675178,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Álex Arce,3.5,https://www.transfermarkt.us/alex-arce/profil/spieler/970518,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Antonio Sanabria,1.8,https://www.transfermarkt.us/antonio-sanabria/profil/spieler/234523,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Paraguay,Gabriel Ávalos,0.75,https://www.transfermarkt.us/gabriel-avalos/profil/spieler/358418,https://www.transfermarkt.us/paraguay/startseite/verein/3581,2026-06-12
Bosnia and Herzegovina,Nikola Vasilj,4.5,https://www.transfermarkt.us/nikola-vasilj/profil/spieler/248454,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Martin Zlomislic,2,https://www.transfermarkt.us/martin-zlomislic/profil/spieler/495320,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Mladen Jurkas,0.7,https://www.transfermarkt.us/mladen-jurkas/profil/spieler/952692,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Tarik Muharemović,25,https://www.transfermarkt.us/tarik-muharemovic/profil/spieler/679423,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Nidal Celik,7,https://www.transfermarkt.us/nidal-celik/profil/spieler/819566,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Sead Kolasinac,4,https://www.transfermarkt.us/sead-kolasinac/profil/spieler/94005,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Stjepan Radeljic,2.8,https://www.transfermarkt.us/stjepan-radeljic/profil/spieler/384568,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
Bosnia and Herzegovina,Nikola Katic,1.8,https://www.transfermarkt.us/nikola-katic/profil/spieler/422051,https://www.transfermarkt.us/bosnien-herzegowina/startseite/verein/3446,2026-06-12
